CODE,ENG480H1-F-20229-LEC-0101,ENG480H1-F-20229-LEC-0201,ENG480H1-F-20229-LEC-0301,ENG480H1-F-20229-LEC-0401,ENG480H1-F-20229-LEC-0501
CAP,18,18,18,18,18
1656647689,0,0,0,0,0
1656655656,0,0,0,0,0
1656693722,0,0,0,0,0
1656799543,0,0,0,0,0
1657039029,0,0,0,0,0
1657124783,0,0,0,0,0
1657129900,0,0,0,0,0
1657154826,0,0,0,0,0
1657154927,0,0,0,0,0
1657157137,0,0,0,0,0
1657169424,0,0,0,0,0
1657171604,0,0,0,0,0
1657208564,0,0,0,0,0
1657224150,0,0,0,0,0
1657394888,0,0,0,0,0
1657522639,0,0,0,0,0
1657560897,0,0,0,0,0
1657592482,0,0,0,0,0
1657598158,0,0,0,0,0
1657657520,5,14,13,4,4
1657659549,5,14,13,4,4
1657678570,5,14,13,4,4
1657700365,5,14,13,4,4
1657734871,5,13,13,5,5
1657736010,5,13,13,5,5
1657737663,5,13,13,5,5
1657744779,5,13,13,5,5
1657780708,5,13,13,5,5
1657815709,5,14,14,4,5
1657827433,5,14,14,4,5
1657841414,5,14,14,4,5
1657851506,5,14,14,4,5
1657853745,5,14,14,4,5
1657868013,5,14,14,4,5
1657911016,5,16,14,4,5
1657914736,5,16,14,4,5
1657938194,5,16,14,4,5
1657991875,5,16,14,4,5
1658011950,5,16,14,4,5
1658085371,5,16,15,4,5
1658086263,5,16,15,4,5
1658101142,5,16,15,4,5
1658101460,5,16,15,4,5
1658117879,5,16,15,4,5
1658120793,5,16,15,4,5
1658149259,5,16,15,5,5
1658163599,5,16,15,5,5
1658192570,5,16,15,5,5
1658255570,5,16,16,4,5
1658255771,5,16,16,4,5
1658265950,5,16,16,4,5
1658282790,5,16,16,4,5
1658284116,5,16,16,4,5
1658341001,5,16,16,4,5
1658425295,5,15,16,4,5
1658438086,5,15,16,4,5
1658446145,5,15,16,4,5
1658446771,5,15,16,4,5
1658459993,5,15,16,4,5
1658514122,5,15,16,4,5
1658536177,5,15,16,4,5
1658552496,5,15,16,4,5
1658614184,5,15,16,4,5
1658631640,5,15,16,4,5
1658698072,5,15,16,4,5
1658768579,5,15,16,4,5
1658788810,5,15,16,4,5
1658856123,5,15,16,4,5
1658878855,5,15,16,4,5
1658879061,5,15,16,4,5
1658965224,5,15,16,4,5
1659041771,5,15,16,4,5
1659049567,5,15,16,4,5
1659055044,5,15,16,4,5
